#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BayesianSkyline.t:GI" spec="beast.evolution.tree.coalescent.BayesianSkyline">
#            <parameter dimension="5" id="bPopSizes.t:GI" lower="0.0" name="popSizes" upper="380000.0">380.0</parameter>
#            <groupSizes dimension="5" id="bGroupSizes.t:GI" spec="beast.core.parameter.IntegerParameter">1</groupSizes>
#            <treeIntervals id="BSPTreeIntervals.t:GI" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:GI">
#                    <trait id="dateTrait.t:GI" spec="beast.evolution.tree.TraitSet" traitname="date">
#                AB436383.1_Sapovirus_Nagano18-4_JPN_GI.1_2004=2004.0,
#X86560/Manchester/GI.1_1995=1995.0,
#Tokyo/08/3992/AB622439.1_GI.1_2008=2008.0,
#Tokyo/08-3677/AB622437_GI.1_2008=2008.0,
#Tokyo/08-2932/AB622436_GI.1_2008=2008.0,
#Tokyo/08-1337/AB622432_GI.1_2008=2008.0,
#Sapporo/MT-2010/HM0026171982_GI.1_2010=2010.0,
#NongKhai-50/Thailand_AY646853.2_GI.1_2002=2002.0,
#Nagano18-9/Jun2004_AB436384_GI.1_2004=2004.0,
#Maizuru/2008_HM030921.1_GI.1_2008=2008.0,
#Maizuru/2008/_HM030922__GI.1_2008=2008.0,
#Lyon/30388/98/F_AJ251991__GI.1_1998=1998.0,
#Houston/86_U95643_GI.1_1986=1986.0,
#HM030920.1_Maizuru/GI.1_2008=2008.0,
#U95643_Houston_USA_GI.1_1986=1986.0,
#Manchester_GI.1_1995=1995.0,
#HM002617_Sapporo_GI.1_1982=1982.0,
#AY646853_NongKhai_50_Thailand_GI.1_2002=2002.0,
#AY237423_N21_Thailand_GI.1_2002=2002.0,
#Ehime_742S/AB448762_GI.1_2007=2007.0,
#AY237422_Mc114_GI.1_2001=2001.0,
#Chiba/010250/2001_AJ606695_GI.1_2001=2001.0,
#sapo_U65427_GI.1_1982=1982.0,
#MG012439.1_Sapovirus_PE_Lima1863_GI.1_2016=2016.0,
#MG012438.1_Sapovirus_Nashville9478_GI.1_2014=2014.0,
#MG012437.1_Sapovirus_Nashville9432_GI.1_2014=2014.0,
#MG012436.1_Sapovirus_Lima1870_GI.1_2016=2016.0,
#KX980412.1_Sapoviru_GI/Hunan/CHN_GI.1_2016=2016.0,
#AY237423.2_Sapovirus_N21_GI.1_2002=2002.0,
#AY237422.3_Sapovirus_Mc114_GI.1_2003=2003.0,
#AY646854.2_Chanthaburi-74_Thailand_GI.1_2002=2002.0,
#KT327081.1_Sapovirus_Zhejiang1/CHN_GI.1_2014=2014.0,
#KP298674.1_Sapovirus/Seoul/ROK62_KOR_GI.1_2013=2013.0,
#MG012400.1_Sapovirus_US/Nashville9491_GI.1_2014=2014.0,
#MG012399.2_Sapovirus_US/Portland3639_GI.1_2014=2014.0,
#MG012398.1_Sapovirus_PE/Lima1845_GI.1_2014=2014.0,
#MG012397.1_Sapovirus_US_Nashville9427_GI.1_2014=2014.0,
#MG012435.1_Sapovirus_US_Nashville9691-1_GI.1_2013=2013.0,
#19_peru_SP088X_GI.1_2017=2017.0,
#1_peru_SP031X_GI.1_2017=2017.0,
#9_peru_SP0051X_GI.1_2017=2017.0,
#s64_02_miyagi_outbr_GI.1_2013K9_2013=2013.0,
#s65_03_miyagi_outbr_GI.1_2013K9_2013=2013.0,
#s90_5_miyagi_outbr_GI.1_2015K4_2015=2015.0,
#s84_11_miyagi_outbr_GI.1_2016K111_2016=2016.0,
#s82_09_miyagi_outbr_GI.1_2016K111_2016=2016.0,
#s93_08_miyagi_outbr_GI.1_2015K4_2015=2015.0,
#s92_07_miyagi_outbr_GI.1_2015K4_2015=2015.0,
#s91_06_miyagi_outbr_GI.1_2015K4_2015=2015.0,
#MN794206.1_Sapovirus_GI.1_isolate_C117_1978=1978.0,
#MN794207.1_Sapovirus_GI.1_isolate_C130_1978=1978.0,
#MN794208.1_Sapovirus_GI.1_isolate_HK37_1977=1977.0,
#MN794209.1_Sapovirus_GI.1_isolate_KL43_1978=1978.0,
#MN794210.1_Sapovirus_GI.1_isolate_T053_1976=1976.0,
#HM030923.1_GI.1/8894/Osaka_2009=2009.0,
#MH477427.1_Sapovirus_GI_isolate_Hu/Guangzhou/GZ2013-L013/CHN_2013=2013.0,
#MH477428.1_Sapovirus_GI_isolate_Hu/Guangzhou/GZ2013-L030/CHN_2013=2013.0,
#MH477429.1_Sapovirus_GI_isolate_Hu/Guangzhou/GZ2014-L078/CHN_2014=2014.0,
#MH477433.1_Sapovirus_GI_isolate_Hu/Guangzhou/GZ2015-L333/CHN_2015=2015.0,
#MH477436.1_Sapovirus_GI_isolate_Hu/Guangzhou/GZ2015-L454/CHN_2015=2015.0                
#                                    <taxa id="TaxonSet.GI1_VP1_AA_inframe_n60" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.GI1_VP1_AA_inframe_n60"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <distribution id="MarkovChainedPopSizes.t:GI" jeffreys="true" parameter="@bPopSizes.t:GI" spec="beast.math.distributions.MarkovChainDistribution"/>
#        <prior id="ClockPrior.c:GI.1_vp1" name="distribution">
#            <parameter id="clockRate.c:GI.1_vp1" name="x">1.0</parameter>
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution">
#        <distribution data="@GI1_VP1_AA_inframe_n60" id="treeLikelihood.GI1_VP1_AA_inframe_n60" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:GI">
#            <siteModel gammaCategoryCount="5" id="SiteModel.s:GI.1.model" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:GI.1.model" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:GI.1.model" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:GI.1.model" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="JTT.s:GI.1.model" spec="beast.evolution.substitutionmodel.JTT"/>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:GI.1_vp1" id="StrictClock.c:GI.1_vp1" spec="beast.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	clockRate	mutationRate	BayesianSkyline	bPopSizes.1	bPopSizes.2	bPopSizes.3	bPopSizes.4	bPopSizes.5	bGroupSizes.1	bGroupSizes.2	bGroupSizes.3	bGroupSizes.4	bGroupSizes.5	
16250000	-2394.534710780349	-2173.480771581563	-221.05393919878574	-2173.480771581563	61.10768308520862	5.385529111563701E-4	1.0	-202.6867988451137	11.143982791704861	28.637358556180804	18.532896943317	11.642839771482551	11.308070159511058	2	3	11	11	32	
16260000	-2393.4984792026376	-2178.627697680122	-214.8707815225157	-2178.627697680122	54.55865560198377	5.126253353491116E-4	1.0	-196.73450278576257	16.508750121914844	22.514357895153662	28.22106353975603	7.685435210569755	8.802636828301278	7	7	2	18	25	
16270000	-2390.2685351036216	-2183.8893412983393	-206.37919380528206	-2183.8893412983393	59.08470074912482	5.020889368487482E-4	1.0	-187.95205286492424	16.05573369181104	8.847903811294392	26.578524876516013	7.131584687513175	11.602096491110412	1	5	5	19	29	
16280000	-2394.3579641620727	-2182.7075955723453	-211.65036858972738	-2182.7075955723453	65.69675862505372	5.242978663890978E-4	1.0	-192.39063562595157	64.00304050214164	19.08999093226259	11.90880000264955	15.912125450899822	7.798405956102032	3	6	2	6	42	
16290000	-2374.215134233065	-2176.6219645201018	-197.59316971296315	-2176.6219645201018	54.048392930378974	6.872512409132617E-4	1.0	-179.776900835322	3.746194497900478	20.57327241247787	11.776279744887537	9.718982250936486	5.064945315826229	2	8	12	1	36	
16300000	-2374.836568795829	-2179.385678930127	-195.45088986570195	-2179.385678930127	56.24050781742233	6.156219403899266E-4	1.0	-178.7192052656932	11.7757498543304	17.097423488109747	19.182929224798805	3.2429708031858793	6.768763473467793	2	7	6	15	29	
16310000	-2393.1927867711706	-2175.426990151233	-217.76579661993753	-2175.426990151233	71.35270893919511	5.64075925495119E-4	1.0	-199.47469813844484	37.41432591953488	30.862067218611738	13.809323100991346	10.052403122578209	6.87623025808394	1	11	8	18	21	
16320000	-2384.515902409617	-2183.7329838276114	-200.78291858200555	-2183.7329838276114	53.84620251615861	6.135308530223678E-4	1.0	-184.1542441345612	18.46698921103106	15.395097921573294	13.002228787360043	5.189198273558292	9.203721252594583	8	2	13	25	11	
16330000	-2395.8727739030787	-2187.0731868314997	-208.79958707157908	-2187.0731868314997	58.926850066453284	5.023895067969374E-4	1.0	-189.89192381292827	23.498771971702446	48.68989307318271	11.544907136926136	8.582850593610711	9.09544958573289	14	1	2	13	29	
16340000	-2382.4730074320046	-2173.5853703969915	-208.88763703501303	-2173.5853703969915	64.0305534448668	4.735473073760924E-4	1.0	-192.25076344470338	17.744928262446898	8.133058721574514	7.834070947570936	7.795071001095512	17.6182008354139	9	8	18	14	10	
16350000	-2377.783090725224	-2174.668440934499	-203.11464979072542	-2174.668440934499	71.27450209531627	4.964733858859145E-4	1.0	-188.09548479957974	16.528607262250723	3.3754836909281134	3.105253532534856	6.7801722628141885	12.460106532432492	16	3	7	26	7	
16360000	-2370.6348322283657	-2178.7974254406327	-191.83740678773324	-2178.7974254406327	56.49720852479839	6.891541028309695E-4	1.0	-175.9508660963158	12.520108982976982	11.071765917702619	3.5727127663429843	3.7293640058571134	13.377435137942223	3	14	4	34	4	
16370000	-2383.9385742955806	-2181.459454240004	-202.4791200555764	-2181.459454240004	60.5929186723292	5.090933560286485E-4	1.0	-184.97763223599452	17.49035323720972	24.26743409158254	14.634280278967092	7.888106480335697	10.33971213907224	1	1	13	36	8	
16380000	-2369.2635156729175	-2188.6904668995826	-180.57304877333493	-2188.6904668995826	54.51484912130197	7.734938243870037E-4	1.0	-167.3527445011367	7.343506698809776	6.666829577439221	4.714366252099921	5.292979050457542	7.308576545333834	7	6	5	32	9	
16390000	-2385.278619679391	-2177.1880496996246	-208.09056997976631	-2177.1880496996246	68.94187422226972	4.70853446180146E-4	1.0	-186.40368099364136	172.2822135086248	19.744442756133804	27.155718275107407	4.935123901755225	9.061302661250927	1	9	3	40	6	
16400000	-2403.0195096168445	-2190.398077710855	-212.6214319059894	-2190.398077710855	69.4752788826428	5.214719848777401E-4	1.0	-195.10220052540396	25.03790752773336	19.256889594747786	4.610100119044787	10.221476235891664	10.652195954950715	2	2	7	34	14	
16410000	-2379.826613368786	-2180.294860479044	-199.53175288974228	-2180.294860479044	62.72609162020904	4.436971124199824E-4	1.0	-185.16825366152995	7.156016473193117	7.3574213915897095	6.849573900153871	9.124800330195486	9.174167051972528	14	3	2	35	5	
16420000	-2376.34376946121	-2181.3493535786624	-194.9944158825473	-2181.3493535786624	59.15734168025747	6.49802186845752E-4	1.0	-179.39916922783857	11.090058203362474	9.537798796047921	2.04898525813154	5.293509876402903	13.158191537096801	18	3	2	29	7	
16430000	-2381.962175251948	-2180.7888349897503	-201.17334026219774	-2180.7888349897503	56.07214299265438	4.425021171138197E-4	1.0	-184.6478391986158	16.426811760279882	7.5864464037603465	2.999259259019389	11.777334338720019	6.5109883119755745	10	4	10	32	3	
16440000	-2402.843416329438	-2169.622648866572	-233.2207674628657	-2169.622648866572	63.089121963697835	4.0753145053509197E-4	1.0	-214.2203307059403	28.91871947992253	9.134896046537571	18.257284553503577	15.939911752994341	19.10211176770951	4	23	4	27	1	
16450000	-2372.84781952474	-2176.263517142253	-196.58430238248667	-2176.263517142253	59.78375831287455	6.35185285595137E-4	1.0	-180.1453444298472	17.419862211663705	8.096005826399928	3.955817072067345	9.816468151344512	15.099873087820665	9	3	15	30	2	
16460000	-2378.0574055920147	-2185.675369950454	-192.38203564156078	-2185.675369950454	58.27978018017642	5.607947902372277E-4	1.0	-177.18750755558415	24.96160294767629	3.018940014051544	3.8233403252797844	8.337063228746278	5.211866415376824	9	3	9	26	12	
16470000	-2374.4481811586534	-2176.8207186140103	-197.62746254464324	-2176.8207186140103	60.824905434343265	5.63255440416971E-4	1.0	-182.17161093860832	11.877042766115247	14.056208230314963	6.147141523553449	5.723697363245374	10.022494256702796	7	1	21	16	14	
16480000	-2373.7809639440734	-2182.239161818658	-191.54180212541544	-2182.239161818658	62.8915831232812	5.249093575967187E-4	1.0	-178.2793784321105	7.077807718421454	6.491575078931755	8.249467432151167	5.056833895853521	4.784486041107257	10	10	26	6	7	
16490000	-2377.3490302630576	-2183.0661019442914	-194.28292831876598	-2183.0661019442914	50.375698408955365	6.144890527194989E-4	1.0	-180.2668383297933	9.235669272109654	4.773363631422434	7.268052880209605	6.431920782629285	7.960826426316772	4	21	4	22	8	
16500000	-2394.3464983168974	-2180.3241447928685	-214.0223535240287	-2180.3241447928685	69.56396226847771	4.259452816290008E-4	1.0	-197.9597019171595	9.069549557631115	12.536576758124626	12.187186391461186	9.786507683487978	11.600421979636044	6	21	2	23	7	
16510000	-2386.564871541458	-2180.305399917217	-206.25947162424094	-2180.305399917217	64.06034584808961	4.4714800839562986E-4	1.0	-191.41487705705896	5.562702284780467	8.342942256476025	6.805361104058617	13.82891322511509	5.517372479145464	7	32	4	14	2	
16520000	-2397.6581710118508	-2179.6119579879078	-218.0462130239428	-2179.6119579879078	53.476808691880045	4.1947567125331437E-4	1.0	-196.66479553153937	81.33241412932531	8.517866747941758	17.80685006604747	20.544835990198198	24.467889586775936	1	32	4	21	1	
16530000	-2391.2417936217316	-2181.286049658485	-209.95574396324673	-2181.286049658485	68.09827722602797	3.9389406266154435E-4	1.0	-191.1385322635717	27.908709381203725	8.192278166883385	14.862952526080463	24.841325456704368	9.082012157389327	12	40	1	4	2	
16540000	-2386.4107906866093	-2185.676787101528	-200.73400358508115	-2185.676787101528	57.42870175043458	4.143599135094272E-4	1.0	-183.77387849762766	8.28229335644026	7.081971613929359	19.381839251975265	7.97653912813008	13.800092279975186	12	38	2	2	5	
16550000	-2421.7593528200296	-2192.147131425212	-229.61222139481742	-2192.147131425212	60.08596902311767	3.4255671622083323E-4	1.0	-210.85927412850143	4.333145350670733	17.077653540747004	9.82117021360116	23.620973738501778	14.516245727563097	11	33	8	2	5	
16560000	-2382.2539583624116	-2166.4749247063246	-215.77903365608705	-2166.4749247063246	83.48446354486947	4.067880041427591E-4	1.0	-198.50084264624215	10.264851646381517	9.403354557996973	11.781341679532801	21.711775948707754	17.878480097080935	9	42	2	4	2	
16570000	-2401.766512448997	-2178.7152869219335	-223.05122552706382	-2178.7152869219335	71.23190556343052	4.8431381598116333E-4	1.0	-201.089024232796	73.86209264032703	6.34652039054007	6.877407080513253	19.68594292585316	50.588285331332706	4	46	3	4	2	
16580000	-2404.4708341563237	-2171.691677665788	-232.7791564905355	-2171.691677665788	70.07301242901367	4.761933719140231E-4	1.0	-209.56045657692792	40.43726353387315	9.767574921904243	44.98871353875153	21.986195531602533	28.738676588859363	12	39	4	1	3	
16590000	-2416.4721472169163	-2184.755287484826	-231.71685973209023	-2184.755287484826	85.52855103446754	2.722442963174343E-4	1.0	-212.53558158616542	9.959331534863907	19.97246755943501	5.242175981162935	13.103233387864188	33.974800185505785	10	34	8	4	3	
16600000	-2415.9691160567827	-2182.8708291692747	-233.09828688750798	-2182.8708291692747	75.29546876560651	2.976293816890098E-4	1.0	-214.9413356280557	16.310765966557714	9.667678245999223	15.130496886448888	25.720562993431432	12.418305110590138	16	15	7	19	2	
16610000	-2422.046906361435	-2183.867197861106	-238.1797085003291	-2183.867197861106	78.23162794708023	4.0963897700640756E-4	1.0	-221.35407353427678	16.574421170384397	10.339201613971325	7.031803600289792	16.31537664230921	8.276428741469502	23	17	10	7	2	
16620000	-2404.398031740837	-2179.3031906334995	-225.09484110733726	-2179.3031906334995	67.88814162430653	4.0054352476072484E-4	1.0	-209.39869694449925	18.004794530979975	16.809002826641386	5.153427890169179	3.119327658492763	7.705393730037414	23	7	9	4	16	
16630000	-2381.6820026324885	-2184.4150632924693	-197.26693934001926	-2184.4150632924693	51.33207025541976	7.448856889371118E-4	1.0	-183.4724349824475	10.550827538139108	5.226430129281956	7.611830814708996	6.208367846130596	5.000071948861871	10	3	12	29	5	
16640000	-2370.123240166192	-2176.2025042426153	-193.92073592357673	-2176.2025042426153	71.2803675641344	5.167291112226555E-4	1.0	-178.06309918572447	11.982419836812031	4.707985706945634	4.966233800903028	5.213860211806535	18.71718576544591	12	11	1	29	6	
16650000	-2391.3063809024634	-2182.998880006316	-208.30750089614733	-2182.998880006316	62.46972413095667	5.769294599698696E-4	1.0	-188.9639796918834	16.344529189582648	26.697566085276645	11.175647443452565	8.421750478383291	26.28428376350918	10	1	17	28	3	
16660000	-2383.9610416132673	-2185.566336810935	-198.39470480233243	-2185.566336810935	67.41352278470839	5.421091421831325E-4	1.0	-183.46900378039632	14.983936241292804	8.596995997785353	5.23839542224004	6.9028623789478285	8.777401001776326	11	7	20	2	19	
16670000	-2391.470349983514	-2180.815566100101	-210.65478388341316	-2180.815566100101	52.97886203010262	5.471891788208491E-4	1.0	-192.34243050747148	32.061653824509875	18.94421544138964	5.194605580113497	14.660104131366365	6.091721990812193	11	8	30	5	5	
16680000	-2405.817388561693	-2175.1385164828475	-230.67887207884553	-2175.1385164828475	68.6139456965504	4.2899856312365956E-4	1.0	-209.7274842356593	16.31983716466798	11.982777381755065	10.524670476475716	10.226836996174999	57.476391734826294	13	7	9	24	6	
16690000	-2379.5565026632034	-2172.4717391069753	-207.08476355622815	-2172.4717391069753	62.17401107107288	5.772590359060803E-4	1.0	-189.90069368906958	41.68432221508647	11.866211662392914	2.9213253243355455	6.58334023160843	9.935197232193065	4	10	2	26	17	
16700000	-2399.558151260731	-2174.3159498026967	-225.2422014580341	-2174.3159498026967	61.93009021297027	4.244758550967445E-4	1.0	-206.7948720587259	22.195247742318877	3.4219045179210923	7.933453776515189	12.64303825988656	29.621871731746698	18	6	6	15	14	
16710000	-2375.3833791532725	-2174.453306806418	-200.93007234685473	-2174.453306806418	52.578518290198446	5.299616918367117E-4	1.0	-184.99501319541022	15.949752566719832	15.918539357206077	8.772640507977997	7.082846461840008	8.094676718800724	3	1	16	26	13	
16720000	-2390.031957707185	-2183.2973459652303	-206.73461174195475	-2183.2973459652303	52.56057641780396	6.142822322487916E-4	1.0	-188.91931760490732	29.71974644046122	27.226222482820315	3.29662038786456	8.029919291184706	7.856739273527724	6	5	3	22	23	
16730000	-2392.2654539110904	-2177.612943570525	-214.65251034056521	-2177.612943570525	50.754982472668885	5.262268223917237E-4	1.0	-196.27606483322285	17.06218668900787	21.384996694780654	25.0583667779208	8.10921153105086	12.7888409500254	7	4	6	21	21	
16740000	-2380.6700429355906	-2172.773306592857	-207.8967363427336	-2172.773306592857	67.50563306687314	4.4626097677652254E-4	1.0	-192.177725783751	10.541888378880854	13.301054061764091	8.0641184347814	4.326318917741591	10.659237633008537	6	9	11	13	20	
16750000	-2395.299941857742	-2179.5883205848695	-215.71162127287232	-2179.5883205848695	66.14748593684456	5.124558169338261E-4	1.0	-198.26577358319113	14.004935046500735	8.975140252798665	7.4118607229162405	10.73623808214797	28.78026107284545	19	13	16	5	6	
16760000	-2422.791313533128	-2173.1630795465016	-249.6282339866261	-2173.1630795465016	96.37623898421766	2.706698060905123E-4	1.0	-231.12252121855687	16.989678920415606	21.623735307705164	14.131061147735979	18.10490592897668	18.37073246796487	14	16	23	1	5	
16770000	-2404.277921333243	-2174.6670178760805	-229.61090345716215	-2174.6670178760805	65.79871883306782	4.5403790845153103E-4	1.0	-210.68002799407483	27.914337374865536	44.92959954133094	12.18476036303619	11.552276866013896	7.989409541038909	11	6	7	22	13	
16780000	-2414.8667058355563	-2173.8268566420506	-241.0398491935059	-2173.8268566420506	84.01386109823386	3.281305157308735E-4	1.0	-222.3407315710325	23.029688413556293	22.206077918577844	8.33858927368886	9.346422105273739	23.4472338180278	2	10	2	18	27	
16790000	-2390.8943245243713	-2178.7813624510095	-212.11296207336198	-2178.7813624510095	70.8465635585525	4.130686500501925E-4	1.0	-193.8185391201025	46.61204851987876	13.364374768398044	9.630649982285355	10.594893644423664	13.61794434066454	1	17	4	17	20	
16800000	-2393.8487537224264	-2179.9544886560816	-213.8942650663446	-2179.9544886560816	53.82299191397599	4.481274498605262E-4	1.0	-197.7269359622368	11.75178766497766	18.140920267730287	14.191161834099793	7.286579185612166	6.2889655354546	9	3	7	20	20	
16810000	-2384.8758635489153	-2182.604395675654	-202.27146787326143	-2182.604395675654	52.87042759930126	5.184383053540343E-4	1.0	-186.9435167607792	25.997841915413506	6.074283086173943	7.120388656200358	6.092437922442615	5.94836538582155	10	7	6	24	12	
16820000	-2389.0380165212123	-2169.374104579048	-219.6639119421645	-2169.374104579048	55.02766309878742	3.5735445742165605E-4	1.0	-202.27250532632786	28.76322844378461	27.299240944757475	7.68072525097918	7.603938545578855	8.200953998837822	3	13	9	29	5	
16830000	-2393.307444248545	-2178.499044174168	-214.80840007437698	-2178.499044174168	58.854360950151744	4.2398319637876547E-4	1.0	-198.30075753355206	16.674071802918732	14.920504454198626	4.9284146655519665	8.01183497951098	13.223321046323393	11	21	2	24	1	
16840000	-2391.5493716329015	-2177.5175485538957	-214.0318230790058	-2177.5175485538957	57.37107765556388	4.887329620812911E-4	1.0	-198.58177116559264	23.58899250584967	9.000613302526272	10.869294445194837	4.076431310759651	4.793137676473621	9	24	2	20	4	
16850000	-2383.7722360345047	-2174.3162764027816	-209.45595963172292	-2174.3162764027816	56.877204096996635	4.417008492704877E-4	1.0	-192.91063252820192	34.17074130852887	16.91163131051069	7.033301121180295	6.470263997159821	6.508858625689695	2	24	13	6	14	
16860000	-2393.002883537769	-2170.252577248228	-222.75030628954082	-2170.252577248228	56.494940759685214	4.529979303762405E-4	1.0	-205.41493541430242	15.500940159535727	18.559740644996296	13.665488849898454	15.260843727798601	8.271989465410181	2	2	21	20	14	
16870000	-2424.2104184911036	-2171.8268599680123	-252.3835585230912	-2171.8268599680123	86.50968294351227	3.028978015956245E-4	1.0	-232.8023051740419	15.074914831852372	25.531133787894724	23.465871043361812	23.111237868971646	23.61534027211033	8	2	3	25	21	
16880000	-2401.2667700463753	-2173.26904305258	-227.9977269937956	-2173.26904305258	66.18759657955196	3.815838671032067E-4	1.0	-209.64967759926898	9.917891687383719	10.75413752375162	26.035275460512153	12.431451178479541	20.159338187092953	1	15	13	21	9	
16890000	-2429.623688723638	-2179.0746359433033	-250.54905278033507	-2179.0746359433033	72.18921236205786	2.9391518130481074E-4	1.0	-230.42343590307422	20.168395775884008	31.941681505163597	30.00309843951167	27.81278433408767	13.256130357942721	2	18	7	1	31	
16900000	-2400.36099919798	-2171.479510690265	-228.88148850771506	-2171.479510690265	69.44275724229048	3.269506788428242E-4	1.0	-211.78796949814804	18.765506645137915	7.335458844184367	10.478466360137478	14.299895832071552	14.916522781950512	14	12	1	13	19	
16910000	-2424.9708901875383	-2178.3325348884077	-246.63835529913038	-2178.3325348884077	66.1068449948921	3.657917046890859E-4	1.0	-228.44485393328145	22.56389340837957	25.178944778476005	15.628346166684212	9.960493106545377	13.079689438370234	7	10	6	1	35	
16920000	-2406.228655969393	-2180.328246313373	-225.9004096560202	-2180.328246313373	69.23717233410397	3.9558430230824786E-4	1.0	-205.21072738099525	21.714695771883633	48.99227776811436	3.3234514349277484	10.500870543905963	16.863705426352446	8	2	6	25	18	
16930000	-2407.955463908489	-2168.59149293777	-239.36397097071898	-2168.59149293777	61.751400566311695	4.1223720770747327E-4	1.0	-220.0841740790525	46.833447585740636	16.170174317593	14.510897414164923	18.582416942033635	12.693230835538811	5	10	4	19	21	
16940000	-2415.3418972688687	-2168.1208453216113	-247.22105194725748	-2168.1208453216113	76.6589541276926	4.1456534832588684E-4	1.0	-225.50658570601863	71.04791601369638	56.83304297087574	14.763247437970978	13.485042086805553	25.36275993625868	8	1	7	26	17	
16950000	-2404.427781634475	-2169.2121443032665	-235.21563733120863	-2169.2121443032665	76.35727208891844	3.1765731402590277E-4	1.0	-216.76491783031693	20.055022094058195	24.38937661836126	26.02840378798131	8.749084312134631	10.604008508224176	13	1	1	38	6	
16960000	-2410.941804393643	-2172.1446820523115	-238.79712234133132	-2172.1446820523115	64.43560416090078	3.939101156249785E-4	1.0	-220.97912971835493	37.856036419052295	10.81849063007079	5.046036401563718	9.97338690744869	15.178950799871327	15	7	4	28	5	
16970000	-2418.786259878636	-2173.64582358912	-245.14043628951572	-2173.64582358912	77.92966271169124	3.3531244015556075E-4	1.0	-225.99257406628797	17.048717806170153	22.085297481751574	9.088029616911749	24.040752846354504	15.430587640230733	5	3	5	15	31	
16980000	-2409.602728057165	-2176.228043164428	-233.37468489273726	-2176.228043164428	59.66516972171596	4.05175448548962E-4	1.0	-213.62918086251446	12.640997477601715	30.549722929561018	36.231850950869415	10.451837806792556	14.88714417894417	6	8	3	21	21	
16990000	-2392.473374667611	-2180.1279053475287	-212.3454693200826	-2180.1279053475287	61.385770559204	4.153270549040489E-4	1.0	-194.81824438686243	38.526639268478625	10.838942564313573	14.464900286840347	9.375915039668802	6.258045011654752	3	6	18	14	18	
17000000	-2377.2499087451715	-2174.0096704357024	-203.2402383094689	-2174.0096704357024	64.75877165819375	4.8711336486122696E-4	1.0	-188.02529754237537	10.232606306564556	9.348846255387505	4.37348211407429	9.022308348579566	10.906789300164162	21	3	9	15	11	
17010000	-2379.4866648216853	-2180.9321012685823	-198.55456355310278	-2180.9321012685823	50.40769561358702	7.581182402595847E-4	1.0	-181.70684648297268	9.490930480786128	8.061402076908527	10.796285427581733	24.854343521754554	4.398364666419782	28	5	9	3	14	
17020000	-2413.5208933789686	-2171.766934904888	-241.75395847408086	-2171.766934904888	109.06177631342717	2.458215727371815E-4	1.0	-222.6719314103867	10.725426135684257	17.301459791747877	12.63123180045749	27.044288189033566	31.59031084838594	25	18	8	3	5	
17030000	-2401.754483008912	-2170.0243535654713	-231.73012944344055	-2170.0243535654713	74.43134247306425	3.0753412057035864E-4	1.0	-212.66685482210207	8.407261091158713	12.190097653047792	27.00793112122568	30.585878932826493	24.156745889784453	27	24	1	5	2	
17040000	-2395.011375455408	-2172.607019566879	-222.4043558885293	-2172.607019566879	68.09841146513726	3.989417596620379E-4	1.0	-205.2002295503633	10.82468113227727	9.843368461167476	19.892084546705373	13.265184355879127	13.015031031844693	27	6	4	8	14	
17050000	-2389.6797055963893	-2168.0622274249645	-221.61747817142475	-2168.0622274249645	61.34459213409917	3.642042447853237E-4	1.0	-205.54210508114318	9.831180155412307	7.467116275658068	8.272858165027873	11.875791805715838	19.040601468983084	13	18	5	3	20	
17060000	-2412.5666593868646	-2171.440170775822	-241.12648861104253	-2171.440170775822	66.82100251406328	3.264453020029526E-4	1.0	-222.76645090739137	16.930743345619817	25.48061371749211	4.267902504007962	11.073703047997274	14.850138856685906	31	10	3	8	7	
17070000	-2410.3180905622007	-2166.1983520481417	-244.1197385140591	-2166.1983520481417	74.31144488948982	2.917875462082309E-4	1.0	-223.81261724448387	24.98340311358583	9.997580217697324	23.345757081954115	12.088688805350676	32.30760922839355	12	25	5	7	10	
17080000	-2390.6058265850074	-2172.435357660058	-218.17046892494963	-2172.435357660058	61.15822211820622	4.53826586556709E-4	1.0	-200.33419277223823	18.00983914264678	7.461740308380862	20.65914013072206	12.255592761105008	8.999180049383847	2	2	19	11	25	
